"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","total_monthly_quota","organization","repository","cost_center_name","aic_quantity","aic_gross_amount"
"2026-05-14","pramsbottom","copilot","copilot_ai_credit","GPT-5.6 Sol","21.822504","ai-credits","0.01","0.218225","0.218225","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","dwhitcombe","copilot","copilot_ai_credit","GPT-5.6 Sol","170.615484","ai-credits","0.01","1.706155","1.706155","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","dwhitcombe","copilot","copilot_ai_credit","Claude Haiku 4.5","14.079048","ai-credits","0.01","0.140790","0.140790","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","dwhitcombe","copilot","coding_agent_ai_credit","Coding Agent model","166.036732","ai-credits","0.01","1.660367","1.660367","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","ipennington2","copilot","copilot_ai_credit","GPT-5.6 Luna","8.204141","ai-credits","0.01","0.082041","0.082041","0.0","3000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","echittenden","copilot","copilot_ai_credit","Claude Sonnet 5","104.170679","ai-credits","0.01","1.041707","1.041707","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","kknatchbull2","copilot","copilot_ai_credit","GPT-5.6 Terra","19.382502","ai-credits","0.01","0.193825","0.193825","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","kknatchbull2","copilot","copilot_ai_credit","GPT-5.6 Terra","53.641747","ai-credits","0.01","0.536417","0.536417","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","aravensworth","copilot","copilot_ai_credit","GPT-5.4","233.326685","ai-credits","0.01","2.333267","2.333267","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","awadsworth2","copilot","copilot_ai_credit","GPT-5.4","249.94118","ai-credits","0.01","2.499412","2.499412","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","awadsworth2","copilot","copilot_ai_credit","GPT-5.6 Luna","26.254327","ai-credits","0.01","0.262543","0.262543","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","csilverton","copilot","copilot_ai_credit","GPT-5.6 Luna","20.16205","ai-credits","0.01","0.201621","0.201621","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","csilverton","copilot","copilot_ai_credit","GPT-5.6 Terra","65.36844","ai-credits","0.01","0.653684","0.653684","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","moglethorpe2","copilot","copilot_ai_credit","GPT-5.6 Terra","22.014199","ai-credits","0.01","0.220142","0.220142","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","hwilloughby","copilot","copilot_ai_credit","MAI-Code-1-Flash","46.662783","ai-credits","0.01","0.466628","0.466628","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","hwilloughby","copilot","copilot_ai_credit","GPT-5.6 Terra","23.251877","ai-credits","0.01","0.232519","0.232519","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","hwilloughby","copilot","copilot_ai_credit","GPT-5.3-Codex","24.316682","ai-credits","0.01","0.243167","0.243167","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","dhigginbotham","copilot","copilot_ai_credit","GPT-5.6 Luna","10.041637","ai-credits","0.01","0.100416","0.100416","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","dhigginbotham","copilot","copilot_ai_credit","Claude Opus 5","262.91039","ai-credits","0.01","2.629104","2.629104","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","mfoxcroft","copilot","coding_agent_ai_credit","Coding Agent model","75.118368","ai-credits","0.01","0.751184","0.751184","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","cunderhill","copilot","copilot_ai_credit","GPT-5.6 Sol","441.004911","ai-credits","0.01","4.410049","4.410049","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","fwilloughby","copilot","copilot_ai_credit","Claude Haiku 4.5","45.175203","ai-credits","0.01","0.451752","0.451752","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","fwilloughby","copilot","copilot_ai_credit","Claude Sonnet 5","84.760351","ai-credits","0.01","0.847604","0.847604","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","fwilloughby","copilot","copilot_ai_credit","Claude Sonnet 5","19.316498","ai-credits","0.01","0.193165","0.193165","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","bmacallister","copilot","coding_agent_ai_credit","Coding Agent model","127.976803","ai-credits","0.01","1.279768","1.279768","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","bmacallister","copilot","copilot_ai_credit","Claude Sonnet 5","243.941389","ai-credits","0.01","2.439414","2.439414","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","bmacallister","copilot","copilot_ai_credit","Coding Agent model","251.083415","ai-credits","0.01","2.510834","2.510834","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","njephson","copilot","copilot_ai_credit","Claude Opus 5","29.730232","ai-credits","0.01","0.297302","0.297302","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","njephson","copilot","copilot_ai_credit","GPT-5.4","12.877127","ai-credits","0.01","0.128771","0.128771","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","njephson","copilot","copilot_ai_credit","Claude Sonnet 5","19.633613","ai-credits","0.01","0.196336","0.196336","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","crushworth","copilot","coding_agent_ai_credit","Coding Agent model","280.492095","ai-credits","0.01","2.804921","2.804921","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","ajephson","copilot","coding_agent_ai_credit","Coding Agent model","321.910572","ai-credits","0.01","3.219106","3.219106","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","kfeatherstone","copilot","copilot_ai_credit","Claude Opus 5","116.765374","ai-credits","0.01","1.167654","1.167654","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","kfeatherstone","copilot","coding_agent_ai_credit","Coding Agent model","70.495255","ai-credits","0.01","0.704953","0.704953","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","ebeauchamp","copilot","copilot_ai_credit","Claude Haiku 4.5","32.44151","ai-credits","0.01","0.324415","0.324415","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","ebeauchamp","copilot","copilot_ai_credit","GPT-5.6 Terra","106.74054","ai-credits","0.01","1.067405","1.067405","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","agalbraith","copilot","copilot_ai_credit","Claude Sonnet 5","205.798116","ai-credits","0.01","2.057981","2.057981","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","agalbraith","copilot","copilot_ai_credit","Claude Sonnet 5","263.313943","ai-credits","0.01","2.633139","2.633139","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","agalbraith","copilot","copilot_ai_credit","GPT-5.6 Luna","11.04111","ai-credits","0.01","0.110411","0.110411","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-14","elymington","copilot","copilot_ai_credit","Claude Opus 5","79.909113","ai-credits","0.01","0.799091","0.799091","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","elymington","copilot","copilot_ai_credit","Claude Sonnet 5","30.959172","ai-credits","0.01","0.309592","0.309592","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","fballantyne","copilot","copilot_ai_credit","Gemini 3.1 Pro","25.43929","ai-credits","0.01","0.254393","0.254393","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","gballantyne2","copilot","coding_agent_ai_credit","Coding Agent model","93.939499","ai-credits","0.01","0.939395","0.939395","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","gballantyne2","copilot","copilot_ai_credit","GPT-5.6 Terra","101.578504","ai-credits","0.01","1.015785","1.015785","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","ffairweather","copilot","coding_agent_ai_credit","Coding Agent model","193.530754","ai-credits","0.01","1.935308","1.935308","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","ffairweather","copilot","copilot_ai_credit","Claude Haiku 4.5","38.500987","ai-credits","0.01","0.385010","0.385010","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","ffairweather","copilot","copilot_ai_credit","Claude Haiku 4.5","44.110264","ai-credits","0.01","0.441103","0.441103","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","ioglethorpe","copilot","copilot_ai_credit","GPT-5.6 Luna","5.049116","ai-credits","0.01","0.050491","0.050491","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","ioglethorpe","copilot","copilot_ai_credit","GPT-5.6 Terra","98.971408","ai-credits","0.01","0.989714","0.989714","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","gingram","copilot","copilot_ai_credit","Claude Opus 5","210.438301","ai-credits","0.01","2.104383","2.104383","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","cfitzgerald","copilot","copilot_ai_credit","GPT-5.6 Sol","424.944529","ai-credits","0.01","4.249445","4.249445","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","cfitzgerald","copilot","copilot_ai_credit","GPT-5.6 Luna","22.836226","ai-credits","0.01","0.228362","0.228362","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","lkettering","copilot","copilot_ai_credit","Coding Agent model","47.069293","ai-credits","0.01","0.470693","0.470693","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","lkettering","copilot","copilot_ai_credit","Gemini 3.1 Pro","40.604382","ai-credits","0.01","0.406044","0.406044","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","lkettering","copilot","copilot_ai_credit","Claude Sonnet 5","25.973372","ai-credits","0.01","0.259734","0.259734","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","lclevedon","copilot","copilot_ai_credit","GPT-5.3-Codex","62.999012","ai-credits","0.01","0.629990","0.629990","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","lclevedon","copilot","copilot_ai_credit","GPT-5.3-Codex","54.487971","ai-credits","0.01","0.544880","0.544880","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","bashdown","copilot","copilot_ai_credit","GPT-5.3-Codex","132.422472","ai-credits","0.01","1.324225","1.324225","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","bashdown","copilot","copilot_ai_credit","Claude Opus 5","225.865662","ai-credits","0.01","2.258657","2.258657","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","apargeter","copilot","copilot_ai_credit","GPT-5.6 Terra","197.040803","ai-credits","0.01","1.970408","1.970408","0.0","3000","contoso-eng","","Data & AI","0","0"
"2026-05-14","krowbotham","copilot","copilot_ai_credit","Claude Opus 5","123.554257","ai-credits","0.01","1.235543","1.235543","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","krowbotham","copilot","copilot_ai_credit","GPT-5.6 Luna","2.477239","ai-credits","0.01","0.024772","0.024772","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","krowbotham","copilot","copilot_ai_credit","Claude Sonnet 5","30.359489","ai-credits","0.01","0.303595","0.303595","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","bheatherington","copilot","copilot_ai_credit","GPT-5.3-Codex","162.551283","ai-credits","0.01","1.625513","1.625513","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","bheatherington","copilot","copilot_ai_credit","Claude Sonnet 5","225.269877","ai-credits","0.01","2.252699","2.252699","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","bheatherington","copilot","copilot_ai_credit","GPT-5.6 Terra","216.370609","ai-credits","0.01","2.163706","2.163706","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-14","cnaseby","copilot","copilot_ai_credit","GPT-5.6 Luna","16.697168","ai-credits","0.01","0.166972","0.166972","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","cnaseby","copilot","copilot_ai_credit","GPT-5.3-Codex","223.360865","ai-credits","0.01","2.233609","2.233609","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","lquarrington","copilot","copilot_ai_credit","GPT-5.6 Sol","160.964629","ai-credits","0.01","1.609646","1.609646","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-14","etrelawney","copilot","copilot_ai_credit","GPT-5.6 Terra","82.416868","ai-credits","0.01","0.824169","0.824169","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-14","etrelawney","copilot","coding_agent_ai_credit","Coding Agent model","106.054688","ai-credits","0.01","1.060547","1.060547","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-15","ggarforth","copilot","copilot_ai_credit","Claude Sonnet 5","54.17099","ai-credits","0.01","0.541710","0.541710","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-15","ggarforth","copilot","copilot_ai_credit","Coding Agent model","99.600665","ai-credits","0.01","0.996007","0.996007","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-15","bselwyn","copilot","copilot_ai_credit","GPT-5.6 Terra","173.088422","ai-credits","0.01","1.730884","1.730884","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-15","bselwyn","copilot","copilot_ai_credit","Claude Sonnet 5","193.032429","ai-credits","0.01","1.930324","1.930324","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-15","bselwyn","copilot","copilot_ai_credit","GPT-5.6 Terra","232.206228","ai-credits","0.01","2.322062","2.322062","0.0","7000","contoso-eng","","Digital Engineering","0","0"
"2026-05-15","hfairweather","copilot","coding_agent_ai_credit","Coding Agent model","65.092056","ai-credits","0.01","0.650921","0.650921","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-15","hfairweather","copilot","copilot_ai_credit","Claude Sonnet 5","69.539741","ai-credits","0.01","0.695397","0.695397","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-15","hfairweather","copilot","copilot_ai_credit","GPT-5.6 Terra","67.407578","ai-credits","0.01","0.674076","0.674076","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-15","gjephson","copilot","copilot_ai_credit","Claude Haiku 4.5","15.149767","ai-credits","0.01","0.151498","0.151498","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-15","ahaddonfield","copilot","copilot_ai_credit","Claude Opus 5","271.523999","ai-credits","0.01","2.715240","2.715240","0.0","3000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-15","eyaxley","copilot","copilot_ai_credit","Gemini 3.1 Pro","85.747322","ai-credits","0.01","0.857473","0.857473","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-15","eyaxley","copilot","copilot_ai_credit","GPT-5.6 Terra","77.933156","ai-credits","0.01","0.779332","0.779332","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-15","eyaxley","copilot","copilot_ai_credit","GPT-5.6 Sol","180.455345","ai-credits","0.01","1.804553","1.804553","0.0","3000","contoso-eng","","Digital Engineering","0","0"
"2026-05-15","credmayne","copilot","copilot_ai_credit","GPT-5.6 Terra","85.627412","ai-credits","0.01","0.856274","0.856274","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-15","credmayne","copilot","coding_agent_ai_credit","Coding Agent model","274.729569","ai-credits","0.01","2.747296","2.747296","0.0","7000","contoso-eng","","Enterprise Applications","0","0"
"2026-05-15","gbrentwood","copilot","coding_agent_ai_credit","Coding Agent model","128.032053","ai-credits","0.01","1.280321","1.280321","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-15","gbrentwood","copilot","copilot_ai_credit","GPT-5.6 Luna","8.852353","ai-credits","0.01","0.088524","0.088524","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-15","gdunmore","copilot","copilot_ai_credit","GPT-5.6 Terra","74.055446","ai-credits","0.01","0.740554","0.740554","0.0","7000","contoso-eng","","Data & AI","0","0"
"2026-05-15","ckembleford","copilot","copilot_ai_credit","GPT-5.6 Luna","21.447854","ai-credits","0.01","0.214479","0.214479","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
"2026-05-15","ckembleford","copilot","copilot_ai_credit","GPT-5.6 Terra","158.000895","ai-credits","0.01","1.580009","1.580009","0.0","7000","contoso-eng","","Core Infrastructure","0","0"
